zdid,,,lxid,,,ysfsbm,zdmc
1556,NULL,NULL,1,NULL,NULL,1,南阳
1557,NULL,NULL,1,NULL,NULL,1,韩堂
1558,NULL,NULL,1,NULL,NULL,1,穰东
1559,NULL,NULL,1,NULL,NULL,1,夏集
1560,NULL,NULL,1,NULL,NULL,1,邓州
1561,NULL,NULL,1,NULL,NULL,1,构林
1562,NULL,NULL,1,NULL,NULL,1,耿坡
1563,NULL,NULL,1,NULL,NULL,1,郜营
1564,NULL,NULL,1,NULL,NULL,1,宜城
1565,NULL,NULL,1,NULL,NULL,1,荆门
1566,NULL,NULL,1,NULL,NULL,1,当阳
1567,NULL,NULL,1,NULL,NULL,1,鸦雀岭
1568,NULL,NULL,1,NULL,NULL,1,枝城
1569,NULL,NULL,1,NULL,NULL,1,松滋
1570,NULL,NULL,1,NULL,NULL,1,西斋
1571,NULL,NULL,1,NULL,NULL,1,澧县
1572,NULL,NULL,1,NULL,NULL,1,石门县北
1573,NULL,NULL,1,NULL,NULL,1,石门县
1574,NULL,NULL,1,NULL,NULL,1,慈利
1575,NULL,NULL,1,NULL,NULL,1,张家界北
1576,NULL,NULL,1,NULL,NULL,1,张家界
1577,NULL,NULL,1,NULL,NULL,1,猛洞河
1578,NULL,NULL,1,NULL,NULL,1,吉首
1579,NULL,NULL,1,NULL,NULL,1,麻阳
1580,NULL,NULL,1,NULL,NULL,1,会同
1581,NULL,NULL,1,NULL,NULL,1,靖州
1582,NULL,NULL,1,NULL,NULL,1,通道
1583,NULL,NULL,1,NULL,NULL,1,塘豹
1584,NULL,NULL,1,NULL,NULL,1,牙屯堡
1585,NULL,NULL,1,NULL,NULL,1,三江县
1586,NULL,NULL,1,NULL,NULL,1,程村
1587,NULL,NULL,1,NULL,NULL,1,老堡
1588,NULL,NULL,1,NULL,NULL,1,塘库
1589,NULL,NULL,1,NULL,NULL,1,融安
1590,NULL,NULL,1,NULL,NULL,1,融水
1591,NULL,NULL,1,NULL,NULL,1,双蒙
1592,NULL,NULL,1,NULL,NULL,1,罗城
1593,NULL,NULL,1,NULL,NULL,1,古砦
1594,NULL,NULL,1,NULL,NULL,1,寨隆
1595,NULL,NULL,1,NULL,NULL,1,大岭
1596,NULL,NULL,1,NULL,NULL,1,宜昌东
1597,NULL,NULL,1,NULL,NULL,1,宜昌
1598,NULL,NULL,1,NULL,NULL,1,枝江北
1599,NULL,NULL,1,NULL,NULL,1,荆州
1600,NULL,NULL,1,NULL,NULL,1,潜江
1601,NULL,NULL,1,NULL,NULL,1,仙桃西
1602,NULL,NULL,1,NULL,NULL,1,天门南
1603,NULL,NULL,1,NULL,NULL,1,汉川
1604,NULL,NULL,1,NULL,NULL,1,长阳
1605,NULL,NULL,1,NULL,NULL,1,巴东
1606,NULL,NULL,1,NULL,NULL,1,建始
1607,NULL,NULL,1,NULL,NULL,1,恩施
1608,NULL,NULL,1,NULL,NULL,1,利川
1609,NULL,NULL,1,NULL,NULL,1,秦岭
1610,NULL,NULL,1,NULL,NULL,1,红花铺
1611,NULL,NULL,1,NULL,NULL,1,凤州
1612,NULL,NULL,1,NULL,NULL,1,凤县
1613,NULL,NULL,1,NULL,NULL,1,宏庆
1614,NULL,NULL,1,NULL,NULL,1,李家河
1615,NULL,NULL,1,NULL,NULL,1,两当
1616,NULL,NULL,1,NULL,NULL,1,徽县
1617,NULL,NULL,1,NULL,NULL,1,白水江
1618,NULL,NULL,1,NULL,NULL,1,红卫坝
1619,NULL,NULL,1,NULL,NULL,1,马蹄湾
1620,NULL,NULL,1,NULL,NULL,1,徐家坪
1621,NULL,NULL,1,NULL,NULL,1,横现河
1622,NULL,NULL,1,NULL,NULL,1,略阳
1623,NULL,NULL,1,NULL,NULL,1,乐素河
1624,NULL,NULL,1,NULL,NULL,1,高潭子
1625,NULL,NULL,1,NULL,NULL,1,巨亭
1626,NULL,NULL,1,NULL,NULL,1,阳平关
1627,NULL,NULL,1,NULL,NULL,1,燕子砭
1628,NULL,NULL,1,NULL,NULL,1,大滩
1629,NULL,NULL,1,NULL,NULL,1,朝天
1630,NULL,NULL,1,NULL,NULL,1,冉家河
1631,NULL,NULL,1,NULL,NULL,1,广元
1632,NULL,NULL,1,NULL,NULL,1,广元南
1633,NULL,NULL,1,NULL,NULL,1,竹园坝
1634,NULL,NULL,1,NULL,NULL,1,马角坝
1635,NULL,NULL,1,NULL,NULL,1,江油
1636,NULL,NULL,1,NULL,NULL,1,绵阳
1637,NULL,NULL,1,NULL,NULL,1,罗江
1638,NULL,NULL,1,NULL,NULL,1,德阳
1639,NULL,NULL,1,NULL,NULL,1,广汉
1640,NULL,NULL,1,NULL,NULL,1,成都
1641,NULL,NULL,1,NULL,NULL,1,勉西
1642,NULL,NULL,1,NULL,NULL,1,勉县
1643,NULL,NULL,1,NULL,NULL,1,汉中
1644,NULL,NULL,1,NULL,NULL,1,城固
1645,NULL,NULL,1,NULL,NULL,1,洋县
1646,NULL,NULL,1,NULL,NULL,1,晏家坝
1647,NULL,NULL,1,NULL,NULL,1,西乡
1648,NULL,NULL,1,NULL,NULL,1,三花石
1649,NULL,NULL,1,NULL,NULL,1,茶镇
1650,NULL,NULL,1,NULL,NULL,1,缯溪河
1651,NULL,NULL,1,NULL,NULL,1,石泉县
1652,NULL,NULL,1,NULL,NULL,1,池河
1653,NULL,NULL,1,NULL,NULL,1,高梁铺
1654,NULL,NULL,1,NULL,NULL,1,汉阴
1655,NULL,NULL,1,NULL,NULL,1,涧池铺
1656,NULL,NULL,1,NULL,NULL,1,梅子铺
1657,NULL,NULL,1,NULL,NULL,1,广元东
1658,NULL,NULL,1,NULL,NULL,1,安家湾
1659,NULL,NULL,1,NULL,NULL,1,元坝
1660,NULL,NULL,1,NULL,NULL,1,白水
1661,NULL,NULL,1,NULL,NULL,1,尚武
1662,NULL,NULL,1,NULL,NULL,1,嘉川
1663,NULL,NULL,1,NULL,NULL,1,旺苍
1664,NULL,NULL,1,NULL,NULL,1,黄洋
1665,NULL,NULL,1,NULL,NULL,1,普济
1666,NULL,NULL,1,NULL,NULL,1,乐坝
1667,NULL,NULL,1,NULL,NULL,1,下两
1668,NULL,NULL,1,NULL,NULL,1,巴中
1669,NULL,NULL,1,NULL,NULL,1,新民场
1670,NULL,NULL,1,NULL,NULL,1,三道堰
1671,NULL,NULL,1,NULL,NULL,1,马街
1672,NULL,NULL,1,NULL,NULL,1,彭州南
1673,NULL,NULL,1,NULL,NULL,1,步行街
1674,NULL,NULL,1,NULL,NULL,1,彭州
1675,NULL,NULL,1,NULL,NULL,1,犀浦东
1676,NULL,NULL,1,NULL,NULL,1,犀浦
1677,NULL,NULL,1,NULL,NULL,1,红光镇
1678,NULL,NULL,1,NULL,NULL,1,郫县东
1679,NULL,NULL,1,NULL,NULL,1,郫县
1680,NULL,NULL,1,NULL,NULL,1,郫县西
1681,NULL,NULL,1,NULL,NULL,1,安德
1682,NULL,NULL,1,NULL,NULL,1,聚源
1683,NULL,NULL,1,NULL,NULL,1,都江堰
1684,NULL,NULL,1,NULL,NULL,1,青城山
1685,NULL,NULL,1,NULL,NULL,1,迎宾路
1686,NULL,NULL,1,NULL,NULL,1,李冰广场
1687,NULL,NULL,1,NULL,NULL,1,离堆公园
1688,NULL,NULL,1,NULL,NULL,1,广安南
1689,NULL,NULL,1,NULL,NULL,1,合川
1690,NULL,NULL,1,NULL,NULL,1,潼南
1691,NULL,NULL,1,NULL,NULL,1,遂宁南
1692,NULL,NULL,1,NULL,NULL,1,大英
1693,NULL,NULL,1,NULL,NULL,1,安靖
1694,NULL,NULL,1,NULL,NULL,1,大英东
1695,NULL,NULL,1,NULL,NULL,1,成都东
1696,NULL,NULL,1,NULL,NULL,1,龙潭寺
1697,NULL,NULL,1,NULL,NULL,1,石板滩
1698,NULL,NULL,1,NULL,NULL,1,洪安乡
1699,NULL,NULL,1,NULL,NULL,1,陈家湾
1700,NULL,NULL,1,NULL,NULL,1,红花塘
1701,NULL,NULL,1,NULL,NULL,1,五凤溪
1702,NULL,NULL,1,NULL,NULL,1,灵仙庙
1703,NULL,NULL,1,NULL,NULL,1,养马河
1704,NULL,NULL,1,NULL,NULL,1,石桥镇
1705,NULL,NULL,1,NULL,NULL,1,简阳
1706,NULL,NULL,1,NULL,NULL,1,庙子沟
1707,NULL,NULL,1,NULL,NULL,1,临江寺
1708,NULL,NULL,1,NULL,NULL,1,墨池坝
1709,NULL,NULL,1,NULL,NULL,1,资阳
1710,NULL,NULL,1,NULL,NULL,1,侯家坪
1711,NULL,NULL,1,NULL,NULL,1,长沙埂
1712,NULL,NULL,1,NULL,NULL,1,顺河场
1713,NULL,NULL,1,NULL,NULL,1,登瀛崖
1714,NULL,NULL,1,NULL,NULL,1,资中
1715,NULL,NULL,1,NULL,NULL,1,内江
1716,NULL,NULL,1,NULL,NULL,1,木镇
1717,NULL,NULL,1,NULL,NULL,1,双凤驿
1718,NULL,NULL,1,NULL,NULL,1,迎祥街
1719,NULL,NULL,1,NULL,NULL,1,隆昌
1720,NULL,NULL,1,NULL,NULL,1,李市镇
1721,NULL,NULL,1,NULL,NULL,1,安富镇
1722,NULL,NULL,1,NULL,NULL,1,广顺场
1723,NULL,NULL,1,NULL,NULL,1,荣昌
1724,NULL,NULL,1,NULL,NULL,1,峰高铺
1725,NULL,NULL,1,NULL,NULL,1,大足
1726,NULL,NULL,1,NULL,NULL,1,长河碥
1727,NULL,NULL,1,NULL,NULL,1,双石桥
1728,NULL,NULL,1,NULL,NULL,1,永川
1729,NULL,NULL,1,NULL,NULL,1,栏杆滩
1730,NULL,NULL,1,NULL,NULL,1,临江场
1731,NULL,NULL,1,NULL,NULL,1,柏林
1732,NULL,NULL,1,NULL,NULL,1,茨坝
1733,NULL,NULL,1,NULL,NULL,1,朱杨溪
1734,NULL,NULL,1,NULL,NULL,1,平等
1735,NULL,NULL,1,NULL,NULL,1,白沙
1736,NULL,NULL,1,NULL,NULL,1,金刚沱
1737,NULL,NULL,1,NULL,NULL,1,油溪
1738,NULL,NULL,1,NULL,NULL,1,古家沱
1739,NULL,NULL,1,NULL,NULL,1,江津
1740,NULL,NULL,1,NULL,NULL,1,黄
1741,NULL,NULL,1,NULL,NULL,1,铜罐驿
1742,NULL,NULL,1,NULL,NULL,1,石场
1743,NULL,NULL,1,NULL,NULL,1,小南海
1744,NULL,NULL,1,NULL,NULL,1,茄子溪
1745,NULL,NULL,1,NULL,NULL,1,重庆南
1746,NULL,NULL,1,NULL,NULL,1,重庆
1747,NULL,NULL,1,NULL,NULL,1,内江南
1748,NULL,NULL,1,NULL,NULL,1,大山铺
1749,NULL,NULL,1,NULL,NULL,1,自贡
1750,NULL,NULL,1,NULL,NULL,1,俞冲
1751,NULL,NULL,1,NULL,NULL,1,孔滩
1752,NULL,NULL,1,NULL,NULL,1,王场
1753,NULL,NULL,1,NULL,NULL,1,敬梓场
1754,NULL,NULL,1,NULL,NULL,1,一步滩
1755,NULL,NULL,1,NULL,NULL,1,宜宾
1756,NULL,NULL,1,NULL,NULL,1,宜宾南
1757,NULL,NULL,1,NULL,NULL,1,横江
1758,NULL,NULL,1,NULL,NULL,1,水富
1759,NULL,NULL,1,NULL,NULL,1,铜鼓溪
1760,NULL,NULL,1,NULL,NULL,1,滩头
1761,NULL,NULL,1,NULL,NULL,1,普洱渡
1762,NULL,NULL,1,NULL,NULL,1,盐津北
1763,NULL,NULL,1,NULL,NULL,1,盐津
1764,NULL,NULL,1,NULL,NULL,1,沙沙坡
1765,NULL,NULL,1,NULL,NULL,1,岔河
1766,NULL,NULL,1,NULL,NULL,1,大关
1767,NULL,NULL,1,NULL,NULL,1,曾家坪子
1768,NULL,NULL,1,NULL,NULL,1,邓家湾
1769,NULL,NULL,1,NULL,NULL,1,彝良
1770,NULL,NULL,1,NULL,NULL,1,彝良南
1771,NULL,NULL,1,NULL,NULL,1,昭通北
1772,NULL,NULL,1,NULL,NULL,1,昭通
1773,NULL,NULL,1,NULL,NULL,1,昭通南
1774,NULL,NULL,1,NULL,NULL,1,仙水
1775,NULL,NULL,1,NULL,NULL,1,老锅厂
1776,NULL,NULL,1,NULL,NULL,1,朱嘎
1777,NULL,NULL,1,NULL,NULL,1,草海
1778,NULL,NULL,1,NULL,NULL,1,清水沟
1779,NULL,NULL,1,NULL,NULL,1,凉水井
1780,NULL,NULL,1,NULL,NULL,1,小儿坪
1781,NULL,NULL,1,NULL,NULL,1,临江溪
1782,NULL,NULL,1,NULL,NULL,1,豆沙关
1783,NULL,NULL,1,NULL,NULL,1,小关溪
1784,NULL,NULL,1,NULL,NULL,1,苍坪
1785,NULL,NULL,1,NULL,NULL,1,田梁子
1786,NULL,NULL,1,NULL,NULL,1,二道桥
1787,NULL,NULL,1,NULL,NULL,1,花土坡
1788,NULL,NULL,1,NULL,NULL,1,迤那
1789,NULL,NULL,1,NULL,NULL,1,李子沟
1790,NULL,NULL,1,NULL,NULL,1,金钟
1791,NULL,NULL,1,NULL,NULL,1,石丫口
1792,NULL,NULL,1,NULL,NULL,1,梨树湾
1793,NULL,NULL,1,NULL,NULL,1,沙坪坝
1794,NULL,NULL,1,NULL,NULL,1,珞璜
1795,NULL,NULL,1,NULL,NULL,1,小南垭
1796,NULL,NULL,1,NULL,NULL,1,七龙星
1797,NULL,NULL,1,NULL,NULL,1,民福寺
1798,NULL,NULL,1,NULL,NULL,1,夏坝
1799,NULL,NULL,1,NULL,NULL,1,綦江
1800,NULL,NULL,1,NULL,NULL,1,三江
1801,NULL,NULL,1,NULL,NULL,1,东升坝
1802,NULL,NULL,1,NULL,NULL,1,镇紫街
1803,NULL,NULL,1,NULL,NULL,1,赶水
1804,NULL,NULL,1,NULL,NULL,1,石门坎
1805,NULL,NULL,1,NULL,NULL,1,木竹河
1806,NULL,NULL,1,NULL,NULL,1,松坎
1807,NULL,NULL,1,NULL,NULL,1,三元坝
1808,NULL,NULL,1,NULL,NULL,1,蒙渡
1809,NULL,NULL,1,NULL,NULL,1,太白
1810,NULL,NULL,1,NULL,NULL,1,九龙塘
1811,NULL,NULL,1,NULL,NULL,1,大河坝
1812,NULL,NULL,1,NULL,NULL,1,新场
1813,NULL,NULL,1,NULL,NULL,1,凉风垭
1814,NULL,NULL,1,NULL,NULL,1,桐梓
1815,NULL,NULL,1,NULL,NULL,1,红花园
1816,NULL,NULL,1,NULL,NULL,1,娄山关
1817,NULL,NULL,1,NULL,NULL,1,汇塘河
1818,NULL,NULL,1,NULL,NULL,1,松坝
1819,NULL,NULL,1,NULL,NULL,1,李家湾
1820,NULL,NULL,1,NULL,NULL,1,高炉子
1821,NULL,NULL,1,NULL,NULL,1,遵义
1822,NULL,NULL,1,NULL,NULL,1,息烽
1823,NULL,NULL,1,NULL,NULL,1,贵阳北
1824,NULL,NULL,1,NULL,NULL,1,龙里北
1825,NULL,NULL,1,NULL,NULL,1,贵定县
1826,NULL,NULL,1,NULL,NULL,1,都匀东
1827,NULL,NULL,1,NULL,NULL,1,三都县
1828,NULL,NULL,1,NULL,NULL,1,榕江
1829,NULL,NULL,1,NULL,NULL,1,从江
1830,NULL,NULL,1,NULL,NULL,1,青莲
1831,NULL,NULL,1,NULL,NULL,1,罗江东
1832,NULL,NULL,1,NULL,NULL,1,旌阳
1833,NULL,NULL,1,NULL,NULL,1,广汉北
1834,NULL,NULL,1,NULL,NULL,1,青白江东
1835,NULL,NULL,1,NULL,NULL,1,新都东
1836,NULL,NULL,1,NULL,NULL,1,双流机场
1837,NULL,NULL,1,NULL,NULL,1,双流西
1838,NULL,NULL,1,NULL,NULL,1,新津
1839,NULL,NULL,1,NULL,NULL,1,新津南
1840,NULL,NULL,1,NULL,NULL,1,彭山北
1841,NULL,NULL,1,NULL,NULL,1,眉山东
1842,NULL,NULL,1,NULL,NULL,1,青神
1843,NULL,NULL,1,NULL,NULL,1,乐山
1844,NULL,NULL,1,NULL,NULL,1,成都南
1845,NULL,NULL,1,NULL,NULL,1,双流
1846,NULL,NULL,1,NULL,NULL,1,公兴
1847,NULL,NULL,1,NULL,NULL,1,普兴
1848,NULL,NULL,1,NULL,NULL,1,青龙场
1849,NULL,NULL,1,NULL,NULL,1,彭山
1850,NULL,NULL,1,NULL,NULL,1,太和
1851,NULL,NULL,1,NULL,NULL,1,眉山
1852,NULL,NULL,1,NULL,NULL,1,滩
1853,NULL,NULL,1,NULL,NULL,1,思
1854,NULL,NULL,1,NULL,NULL,1,吴场
1855,NULL,NULL,1,NULL,NULL,1,马村
1856,NULL,NULL,1,NULL,NULL,1,乐山北
1857,NULL,NULL,1,NULL,NULL,1,双福
1858,NULL,NULL,1,NULL,NULL,1,峨眉
1859,NULL,NULL,1,NULL,NULL,1,峨眉山
1860,NULL,NULL,1,NULL,NULL,1,燕岗
1861,NULL,NULL,1,NULL,NULL,1,九里
1862,NULL,NULL,1,NULL,NULL,1,沙湾
1863,NULL,NULL,1,NULL,NULL,1,轸溪
1864,NULL,NULL,1,NULL,NULL,1,刘沟
1865,NULL,NULL,1,NULL,NULL,1,代湾
1866,NULL,NULL,1,NULL,NULL,1,杨漩
1867,NULL,NULL,1,NULL,NULL,1,共和
1868,NULL,NULL,1,NULL,NULL,1,峨边
1869,NULL,NULL,1,NULL,NULL,1,柏村
1870,NULL,NULL,1,NULL,NULL,1,金口河
1871,NULL,NULL,1,NULL,NULL,1,关村坝
1872,NULL,NULL,1,NULL,NULL,1,长河坝
1873,NULL,NULL,1,NULL,NULL,1,汉源
1874,NULL,NULL,1,NULL,NULL,1,尼日
1875,NULL,NULL,1,NULL,NULL,1,苏雄
1876,NULL,NULL,1,NULL,NULL,1,凉红
1877,NULL,NULL,1,NULL,NULL,1,埃岱
1878,NULL,NULL,1,NULL,NULL,1,甘洛
1879,NULL,NULL,1,NULL,NULL,1,南尔岗
1880,NULL,NULL,1,NULL,NULL,1,阿寨
1881,NULL,NULL,1,NULL,NULL,1,白果
1882,NULL,NULL,1,NULL,NULL,1,白石岩
1883,NULL,NULL,1,NULL,NULL,1,越西
1884,NULL,NULL,1,NULL,NULL,1,铁西
1885,NULL,NULL,1,NULL,NULL,1,下普雄
1886,NULL,NULL,1,NULL,NULL,1,拉白
1887,NULL,NULL,1,NULL,NULL,1,普雄
1888,NULL,NULL,1,NULL,NULL,1,上普雄
1889,NULL,NULL,1,NULL,NULL,1,尔赛河
1890,NULL,NULL,1,NULL,NULL,1,尼波
1891,NULL,NULL,1,NULL,NULL,1,乐武
1892,NULL,NULL,1,NULL,NULL,1,红峰
1893,NULL,NULL,1,NULL,NULL,1,沙马拉达
1894,NULL,NULL,1,NULL,NULL,1,瓦祖
1895,NULL,NULL,1,NULL,NULL,1,铁口
1896,NULL,NULL,1,NULL,NULL,1,新凉
1897,NULL,NULL,1,NULL,NULL,1,联合乡
1898,NULL,NULL,1,NULL,NULL,1,喜德
1899,NULL,NULL,1,NULL,NULL,1,冕山
1900,NULL,NULL,1,NULL,NULL,1,新铁村
1901,NULL,NULL,1,NULL,NULL,1,冕宁
1902,NULL,NULL,1,NULL,NULL,1,漫水湾
1903,NULL,NULL,1,NULL,NULL,1,月华
1904,NULL,NULL,1,NULL,NULL,1,礼州
1905,NULL,NULL,1,NULL,NULL,1,西昌北
1906,NULL,NULL,1,NULL,NULL,1,西昌
1907,NULL,NULL,1,NULL,NULL,1,西昌南
1908,NULL,NULL,1,NULL,NULL,1,经久
1909,NULL,NULL,1,NULL,NULL,1,黄联关
1910,NULL,NULL,1,NULL,NULL,1,黄水塘
1911,NULL,NULL,1,NULL,NULL,1,麻栗
1912,NULL,NULL,1,NULL,NULL,1,黄家坝
1913,NULL,NULL,1,NULL,NULL,1,德昌
1914,NULL,NULL,1,NULL,NULL,1,小高
1915,NULL,NULL,1,NULL,NULL,1,乐跃
1916,NULL,NULL,1,NULL,NULL,1,蒲坝
1917,NULL,NULL,1,NULL,NULL,1,永郎
1918,NULL,NULL,1,NULL,NULL,1,弯
1919,NULL,NULL,1,NULL,NULL,1,青杠
1920,NULL,NULL,1,NULL,NULL,1,沙坝
1921,NULL,NULL,1,NULL,NULL,1,米易
1922,NULL,NULL,1,NULL,NULL,1,丙谷
1923,NULL,NULL,1,NULL,NULL,1,垭口
1924,NULL,NULL,1,NULL,NULL,1,枣子林
1925,NULL,NULL,1,NULL,NULL,1,桐子林
1926,NULL,NULL,1,NULL,NULL,1,牛坪子
1927,NULL,NULL,1,NULL,NULL,1,三堆子
1928,NULL,NULL,1,NULL,NULL,1,攀枝花
1929,NULL,NULL,1,NULL,NULL,1,迤资
1930,NULL,NULL,1,NULL,NULL,1,拉
1931,NULL,NULL,1,NULL,NULL,1,上格达
1932,NULL,NULL,1,NULL,NULL,1,花棚子
1933,NULL,NULL,1,NULL,NULL,1,鱼洞
1934,NULL,NULL,1,NULL,NULL,1,新江
1935,NULL,NULL,1,NULL,NULL,1,师庄
1936,NULL,NULL,1,NULL,NULL,1,大湾子
1937,NULL,NULL,1,NULL,NULL,1,向隍
1938,NULL,NULL,1,NULL,NULL,1,红江
1939,NULL,NULL,1,NULL,NULL,1,黄瓜园
1940,NULL,NULL,1,NULL,NULL,1,元谋
1941,NULL,NULL,1,NULL,NULL,1,凤仪村
1942,NULL,NULL,1,NULL,NULL,1,尹地
1943,NULL,NULL,1,NULL,NULL,1,小月旧
1944,NULL,NULL,1,NULL,NULL,1,羊臼河
1945,NULL,NULL,1,NULL,NULL,1,小村
1946,NULL,NULL,1,NULL,NULL,1,阿南庄
1947,NULL,NULL,1,NULL,NULL,1,龙骨甸
1948,NULL,NULL,1,NULL,NULL,1,黑井
1949,NULL,NULL,1,NULL,NULL,1,甸心
1950,NULL,NULL,1,NULL,NULL,1,龙塘坝
1951,NULL,NULL,1,NULL,NULL,1,甸尾
1952,NULL,NULL,1,NULL,NULL,1,广通
1953,NULL,NULL,1,NULL,NULL,1,大旧庄
1954,NULL,NULL,1,NULL,NULL,1,塔石嘴
1955,NULL,NULL,1,NULL,NULL,1,一平浪
1956,NULL,NULL,1,NULL,NULL,1,渔坝村
1957,NULL,NULL,1,NULL,NULL,1,密马龙
1958,NULL,NULL,1,NULL,NULL,1,禄丰
1959,NULL,NULL,1,NULL,NULL,1,棠海
1960,NULL,NULL,1,NULL,NULL,1,小路溪
1961,NULL,NULL,1,NULL,NULL,1,大德
1962,NULL,NULL,1,NULL,NULL,1,高楼房
1963,NULL,NULL,1,NULL,NULL,1,勤丰营
1964,NULL,NULL,1,NULL,NULL,1,泽润里
1965,NULL,NULL,1,NULL,NULL,1,青龙寺
1966,NULL,NULL,1,NULL,NULL,1,牧羊村
1967,NULL,NULL,1,NULL,NULL,1,秋木园
1968,NULL,NULL,1,NULL,NULL,1,温泉
1969,NULL,NULL,1,NULL,NULL,1,读书铺
1970,NULL,NULL,1,NULL,NULL,1,桥头村
1971,NULL,NULL,1,NULL,NULL,1,碧鸡关
1972,NULL,NULL,1,NULL,NULL,1,昆明
1973,NULL,NULL,1,NULL,NULL,1,七甸
1974,NULL,NULL,1,NULL,NULL,1,施家嘴
1975,NULL,NULL,1,NULL,NULL,1,乐善村
1976,NULL,NULL,1,NULL,NULL,1,班猫箐
1977,NULL,NULL,1,NULL,NULL,1,茂舍祖
1978,NULL,NULL,1,NULL,NULL,1,西街口
1979,NULL,NULL,1,NULL,NULL,1,宜耐
1980,NULL,NULL,1,NULL,NULL,1,陆良
1981,NULL,NULL,1,NULL,NULL,1,长坡岭
1982,NULL,NULL,1,NULL,NULL,1,羊者窝
1983,NULL,NULL,1,NULL,NULL,1,芦沟
1984,NULL,NULL,1,NULL,NULL,1,小得江
1985,NULL,NULL,1,NULL,NULL,1,革居
1986,NULL,NULL,1,NULL,NULL,1,威舍
1987,NULL,NULL,1,NULL,NULL,1,品甸
1988,NULL,NULL,1,NULL,NULL,1,清水河西
1989,NULL,NULL,1,NULL,NULL,1,郑屯
1990,NULL,NULL,1,NULL,NULL,1,龙广
1991,NULL,NULL,1,NULL,NULL,1,安龙
1992,NULL,NULL,1,NULL,NULL,1,白水河
1993,NULL,NULL,1,NULL,NULL,1,沙厂坪
1994,NULL,NULL,1,NULL,NULL,1,册亨
1995,NULL,NULL,1,NULL,NULL,1,板其
1996,NULL,NULL,1,NULL,NULL,1,八渡
1997,NULL,NULL,1,NULL,NULL,1,平林村
1998,NULL,NULL,1,NULL,NULL,1,根龙
1999,NULL,NULL,1,NULL,NULL,1,板桃
2000,NULL,NULL,1,NULL,NULL,1,潞城乡
2001,NULL,NULL,1,NULL,NULL,1,汪甸
2002,NULL,NULL,1,NULL,NULL,1,田丁
2003,NULL,NULL,1,NULL,NULL,1,下塘
2004,NULL,NULL,1,NULL,NULL,1,永乐
2005,NULL,NULL,1,NULL,NULL,1,贵阳西
2006,NULL,NULL,1,NULL,NULL,1,湖潮
2007,NULL,NULL,1,NULL,NULL,1,马场
2008,NULL,NULL,1,NULL,NULL,1,高峰
2009,NULL,NULL,1,NULL,NULL,1,平坝
2010,NULL,NULL,1,NULL,NULL,1,新平坝
2011,NULL,NULL,1,NULL,NULL,1,天龙
2012,NULL,NULL,1,NULL,NULL,1,两所屯
2013,NULL,NULL,1,NULL,NULL,1,安顺
2014,NULL,NULL,1,NULL,NULL,1,么铺
2015,NULL,NULL,1,NULL,NULL,1,黄桶
2016,NULL,NULL,1,NULL,NULL,1,化处
2017,NULL,NULL,1,NULL,NULL,1,六枝
2018,NULL,NULL,1,NULL,NULL,1,那玉
2019,NULL,NULL,1,NULL,NULL,1,关寨
2020,NULL,NULL,1,NULL,NULL,1,二道岩
2021,NULL,NULL,1,NULL,NULL,1,茨冲
2022,NULL,NULL,1,NULL,NULL,1,滥坝
2023,NULL,NULL,1,NULL,NULL,1,双水
2024,NULL,NULL,1,NULL,NULL,1,水城
2025,NULL,NULL,1,NULL,NULL,1,六盘水
2026,NULL,NULL,1,NULL,NULL,1,马嘎
2027,NULL,NULL,1,NULL,NULL,1,葡萄菁
2028,NULL,NULL,1,NULL,NULL,1,梅花山
2029,NULL,NULL,1,NULL,NULL,1,木戛
2030,NULL,NULL,1,NULL,NULL,1,凤凰山
2031,NULL,NULL,1,NULL,NULL,1,宣威
2032,NULL,NULL,1,NULL,NULL,1,马房
2033,NULL,NULL,1,NULL,NULL,1,格以头
2034,NULL,NULL,1,NULL,NULL,1,沾益
2035,NULL,NULL,1,NULL,NULL,1,曲靖
2036,NULL,NULL,1,NULL,NULL,1,马龙
2037,NULL,NULL,1,NULL,NULL,1,吴官田
2038,NULL,NULL,1,NULL,NULL,1,小新街
2039,NULL,NULL,1,NULL,NULL,1,照福铺
2040,NULL,NULL,1,NULL,NULL,1,杨林
2041,NULL,NULL,1,NULL,NULL,1,小哨
2042,NULL,NULL,1,NULL,NULL,1,金马村
2043,NULL,NULL,1,NULL,NULL,1,昆明西
2044,NULL,NULL,1,NULL,NULL,1,万家屯
2045,NULL,NULL,1,NULL,NULL,1,高岭
2046,NULL,NULL,1,NULL,NULL,1,前卫
2047,NULL,NULL,1,NULL,NULL,1,网户
2048,NULL,NULL,1,NULL,NULL,1,江家岭
2049,NULL,NULL,1,NULL,NULL,1,绥中
2050,NULL,NULL,1,NULL,NULL,1,东辛庄
2051,NULL,NULL,1,NULL,NULL,1,沙后所
2052,NULL,NULL,1,NULL,NULL,1,大甸
2053,NULL,NULL,1,NULL,NULL,1,兴城
2054,NULL,NULL,1,NULL,NULL,1,塔山
2055,NULL,NULL,1,NULL,NULL,1,高桥镇
2056,NULL,NULL,1,NULL,NULL,1,女儿河
2057,NULL,NULL,1,NULL,NULL,1,桃园
2058,NULL,NULL,1,NULL,NULL,1,锦州
2059,NULL,NULL,1,NULL,NULL,1,双羊店
2060,NULL,NULL,1,NULL,NULL,1,兰家
2061,NULL,NULL,1,NULL,NULL,1,凌海
